"year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"2000","ALABAMA","AL","ELMORE","01051","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","16777","23804","20250821","TOTAL"
"2000","ALABAMA","AL","ELMORE","01051","US PRESIDENT","OTHER","OTHER","163","23804","20250821","TOTAL"
"2000","ALABAMA","AL","ELMORE","01051","US PRESIDENT","RALPH NADER","GREEN","212","23804","20250821","TOTAL"
"2000","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","AL GORE","DEMOCRAT","4523","11660","20250821","TOTAL"
"2000","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6975","11660","20250821","TOTAL"
"2000","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","OTHER","OTHER","84","11660","20250821","TOTAL"
"2000","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","RALPH NADER","GREEN","78","11660","20250821","TOTAL"
"2000","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","AL GORE","DEMOCRAT","17433","39348","20250821","TOTAL"
"2000","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","21087","39348","20250821","TOTAL"
"2000","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","OTHER","OTHER","393","39348","20250821","TOTAL"
"2000","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","RALPH NADER","GREEN","435","39348","20250821","TOTAL"
"2000","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","AL GORE","DEMOCRAT","3064","7808","20250821","TOTAL"
"2000","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4582","7808","20250821","TOTAL"
"2000","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","OTHER","OTHER","102","7808","20250821","TOTAL"
"2000","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","RALPH NADER","GREEN","60","7808","20250821","TOTAL"
"2000","ALABAMA","AL","FRANKLIN","01059","US PRESIDENT","AL GORE","DEMOCRAT","4793","11103","20250821","TOTAL"
"2000","ALABAMA","AL","FRANKLIN","01059","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6119","11103","20250821","TOTAL"
"2000","ALABAMA","AL","FRANKLIN","01059","US PRESIDENT","OTHER","OTHER","119","11103","20250821","TOTAL"
"2000","ALABAMA","AL","FRANKLIN","01059","US PRESIDENT","RALPH NADER","GREEN","72","11103","20250821","TOTAL"
"2000","ALABAMA","AL","GENEVA","01061","US PRESIDENT","AL GORE","DEMOCRAT","2769","9559","20250821","TOTAL"
"2000","ALABAMA","AL","GENEVA","01061","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6588","9559","20250821","TOTAL"
"2000","ALABAMA","AL","GENEVA","01061","US PRESIDENT","OTHER","OTHER","105","9559","20250821","TOTAL"
"2000","ALABAMA","AL","GENEVA","01061","US PRESIDENT","RALPH NADER","GREEN","97","9559","20250821","TOTAL"
"2000","ALABAMA","AL","GREENE","01063","US PRESIDENT","AL GORE","DEMOCRAT","3504","4396","20250821","TOTAL"
"2000","ALABAMA","AL","GREENE","01063","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","850","4396","20250821","TOTAL"
"2000","ALABAMA","AL","GREENE","01063","US PRESIDENT","OTHER","OTHER","18","4396","20250821","TOTAL"
"2000","ALABAMA","AL","GREENE","01063","US PRESIDENT","RALPH NADER","GREEN","24","4396","20250821","TOTAL"
"2000","ALABAMA","AL","HALE","01065","US PRESIDENT","AL GORE","DEMOCRAT","4652","7731","20250821","TOTAL"
"2000","ALABAMA","AL","HALE","01065","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","2984","7731","20250821","TOTAL"
"2000","ALABAMA","AL","HALE","01065","US PRESIDENT","OTHER","OTHER","52","7731","20250821","TOTAL"
"2000","ALABAMA","AL","HALE","01065","US PRESIDENT","RALPH NADER","GREEN","43","7731","20250821","TOTAL"
"2000","ALABAMA","AL","HENRY","01067","US PRESIDENT","AL GORE","DEMOCRAT","2782","6932","20250821","TOTAL"
"2000","ALABAMA","AL","HENRY","01067","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4054","6932","20250821","TOTAL"
"2000","ALABAMA","AL","HENRY","01067","US PRESIDENT","OTHER","OTHER","48","6932","20250821","TOTAL"
"2000","ALABAMA","AL","HENRY","01067","US PRESIDENT","RALPH NADER","GREEN","48","6932","20250821","TOTAL"
"2000","ALABAMA","AL","HOUSTON","01069","US PRESIDENT","AL GORE","DEMOCRAT","9412","32057","20250821","TOTAL"
"2000","ALABAMA","AL","HOUSTON","01069","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","22150","32057","20250821","TOTAL"
"2000","ALABAMA","AL","HOUSTON","01069","US PRESIDENT","OTHER","OTHER","238","32057","20250821","TOTAL"
"2000","ALABAMA","AL","HOUSTON","01069","US PRESIDENT","RALPH NADER","GREEN","257","32057","20250821","TOTAL"
"2000","ALABAMA","AL","JACKSON","01071","US PRESIDENT","AL GORE","DEMOCRAT","9066","17906","20250821","TOTAL"
"2000","ALABAMA","AL","JACKSON","01071","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8475","17906","20250821","TOTAL"
"2000","ALABAMA","AL","JACKSON","01071","US PRESIDENT","OTHER","OTHER","181","17906","20250821","TOTAL"
"2000","ALABAMA","AL","JACKSON","01071","US PRESIDENT","RALPH NADER","GREEN","184","17906","20250821","TOTAL"
"2000","ALABAMA","AL","JEFFERSON","01073","US PRESIDENT","AL GORE","DEMOCRAT","129889","273763","20250821","TOTAL"
"2000","ALABAMA","AL","JEFFERSON","01073","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","138491","273763","20250821","TOTAL"
"2000","ALABAMA","AL","JEFFERSON","01073","US PRESIDENT","OTHER","OTHER","1990","273763","20250821","TOTAL"
"2000","ALABAMA","AL","JEFFERSON","01073","US PRESIDENT","RALPH NADER","GREEN","3393","273763","20250821","TOTAL"
"2000","ALABAMA","AL","LAMAR","01075","US PRESIDENT","AL GORE","DEMOCRAT","2653","7249","20250821","TOTAL"
"2000","ALABAMA","AL","LAMAR","01075","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4470","7249","20250821","TOTAL"
"2000","ALABAMA","AL","LAMAR","01075","US PRESIDENT","OTHER","OTHER","69","7249","20250821","TOTAL"
"2000","ALABAMA","AL","LAMAR","01075","US PRESIDENT","RALPH NADER","GREEN","57","7249","20250821","TOTAL"
"2000","ALABAMA","AL","LAUDERDALE","01077","US PRESIDENT","AL GORE","DEMOCRAT","13875","32137","20250821","TOTAL"
"2000","ALABAMA","AL","LAUDERDALE","01077","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","17478","32137","20250821","TOTAL"
"2000","ALABAMA","AL","LAUDERDALE","01077","US PRESIDENT","OTHER","OTHER","430","32137","20250821","TOTAL"
"2000","ALABAMA","AL","LAUDERDALE","01077","US PRESIDENT","RALPH NADER","GREEN","354","32137","20250821","TOTAL"
"2000","ALABAMA","AL","LAWRENCE","01079","US PRESIDENT","AL GORE","DEMOCRAT","6296","12185","20250821","TOTAL"
"2000","ALABAMA","AL","LAWRENCE","01079","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5671","12185","20250821","TOTAL"
"2000","ALABAMA","AL","LAWRENCE","01079","US PRESIDENT","OTHER","OTHER","155","12185","20250821","TOTAL"
"2000","ALABAMA","AL","LAWRENCE","01079","US PRESIDENT","RALPH NADER","GREEN","63","12185","20250821","TOTAL"
"2000","ALABAMA","AL","LEE","01081","US PRESIDENT","AL GORE","DEMOCRAT","14574","38264","20250821","TOTAL"
"2000","ALABAMA","AL","LEE","01081","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","22433","38264","20250821","TOTAL"
"2000","ALABAMA","AL","LEE","01081","US PRESIDENT","OTHER","OTHER","362","38264","20250821","TOTAL"
"2000","ALABAMA","AL","LEE","01081","US PRESIDENT","RALPH NADER","GREEN","895","38264","20250821","TOTAL"
"2000","ALABAMA","AL","LIMESTONE","01083","US PRESIDENT","AL GORE","DEMOCRAT","8992","23634","20250821","TOTAL"
"2000","ALABAMA","AL","LIMESTONE","01083","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","14204","23634","20250821","TOTAL"
"2000","ALABAMA","AL","LIMESTONE","01083","US PRESIDENT","OTHER","OTHER","245","23634","20250821","TOTAL"
"2000","ALABAMA","AL","LIMESTONE","01083","US PRESIDENT","RALPH NADER","GREEN","193","23634","20250821","TOTAL"
"2000","ALABAMA","AL","LOWNDES","01085","US PRESIDENT","AL GORE","DEMOCRAT","4557","6243","20250821","TOTAL"
"2000","ALABAMA","AL","LOWNDES","01085","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","1638","6243","20250821","TOTAL"
"2000","ALABAMA","AL","LOWNDES","01085","US PRESIDENT","OTHER","OTHER","30","6243","20250821","TOTAL"
"2000","ALABAMA","AL","LOWNDES","01085","US PRESIDENT","RALPH NADER","GREEN","18","6243","20250821","TOTAL"
"2000","ALABAMA","AL","MACON","01087","US PRESIDENT","AL GORE","DEMOCRAT","7665","8831","20250821","TOTAL"
"2000","ALABAMA","AL","MACON","01087","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","1091","8831","20250821","TOTAL"
"2000","ALABAMA","AL","MACON","01087","US PRESIDENT","OTHER","OTHER","44","8831","20250821","TOTAL"
"2000","ALABAMA","AL","MACON","01087","US PRESIDENT","RALPH NADER","GREEN","31","8831","20250821","TOTAL"
"2000","ALABAMA","AL","MADISON","01089","US PRESIDENT","AL GORE","DEMOCRAT","48199","113318","20250821","TOTAL"
"2000","ALABAMA","AL","MADISON","01089","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","62151","113318","20250821","TOTAL"
"2000","ALABAMA","AL","MADISON","01089","US PRESIDENT","OTHER","OTHER","1083","113318","20250821","TOTAL"
"2000","ALABAMA","AL","MADISON","01089","US PRESIDENT","RALPH NADER","GREEN","1885","113318","20250821","TOTAL"
"2000","ALABAMA","AL","MARENGO","01091","US PRESIDENT","AL GORE","DEMOCRAT","4841","9608","20250821","TOTAL"
"2000","ALABAMA","AL","MARENGO","01091","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","4690","9608","20250821","TOTAL"
"2000","ALABAMA","AL","MARENGO","01091","US PRESIDENT","OTHER","OTHER","37","9608","20250821","TOTAL"
"2000","ALABAMA","AL","MARENGO","01091","US PRESIDENT","RALPH NADER","GREEN","40","9608","20250821","TOTAL"
"2000","ALABAMA","AL","MARION","01093","US PRESIDENT","AL GORE","DEMOCRAT","4600","11756","20250821","TOTAL"
"2000","ALABAMA","AL","MARION","01093","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","6910","11756","20250821","TOTAL"
"2000","ALABAMA","AL","MARION","01093","US PRESIDENT","OTHER","OTHER","121","11756","20250821","TOTAL"
"2000","ALABAMA","AL","MARION","01093","US PRESIDENT","RALPH NADER","GREEN","125","11756","20250821","TOTAL"
"2000","ALABAMA","AL","MARSHALL","01095","US PRESIDENT","AL GORE","DEMOCRAT","10381","27989","20250821","TOTAL"
"2000","ALABAMA","AL","MARSHALL","01095","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","17084","27989","20250821","TOTAL"
"2000","ALABAMA","AL","MARSHALL","01095","US PRESIDENT","OTHER","OTHER","268","27989","20250821","TOTAL"
"2000","ALABAMA","AL","MARSHALL","01095","US PRESIDENT","RALPH NADER","GREEN","256","27989","20250821","TOTAL"
"2000","ALABAMA","AL","MOBILE","01097","US PRESIDENT","AL GORE","DEMOCRAT","58640","139745","20250821","TOTAL"
"2000","ALABAMA","AL","MOBILE","01097","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","78162","139745","20250821","TOTAL"
"2000","ALABAMA","AL","MOBILE","01097","US PRESIDENT","OTHER","OTHER","1358","139745","20250821","TOTAL"
"2000","ALABAMA","AL","MOBILE","01097","US PRESIDENT","RALPH NADER","GREEN","1585","139745","20250821","TOTAL"
"2000","ALABAMA","AL","MONROE","01099","US PRESIDENT","AL GORE","DEMOCRAT","3741","8951","20250821","TOTAL"
"2000","ALABAMA","AL","MONROE","01099","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5153","8951","20250821","TOTAL"
"2000","ALABAMA","AL","MONROE","01099","US PRESIDENT","OTHER","OTHER","32","8951","20250821","TOTAL"
"2000","ALABAMA","AL","MONROE","01099","US PRESIDENT","RALPH NADER","GREEN","25","8951","20250821","TOTAL"
"2000","ALABAMA","AL","MONTGOMERY","01101","US PRESIDENT","AL GORE","DEMOCRAT","40371","80328","20250821","TOTAL"
"2000","ALABAMA","AL","MONTGOMERY","01101","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","38827","80328","20250821","TOTAL"
"2000","ALABAMA","AL","MONTGOMERY","01101","US PRESIDENT","OTHER","OTHER","453","80328","20250821","TOTAL"
"2000","ALABAMA","AL","MONTGOMERY","01101","US PRESIDENT","RALPH NADER","GREEN","677","80328","20250821","TOTAL"
"2000","ALABAMA","AL","MORGAN","01103","US PRESIDENT","AL GORE","DEMOCRAT","16060","42681","20250821","TOTAL"
"2000","ALABAMA","AL","MORGAN","01103","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","25774","42681","20250821","TOTAL"
"2000","ALABAMA","AL","MORGAN","01103","US PRESIDENT","OTHER","OTHER","397","42681","20250821","TOTAL"
"2000","ALABAMA","AL","MORGAN","01103","US PRESIDENT","RALPH NADER","GREEN","450","42681","20250821","TOTAL"
