"year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"2008","KENTUCKY","KY","CLAY","21051","US PRESIDENT","OTHER","OTHER","102","7364","20250821","TOTAL"
"2008","MASSACHUSETTS","MA","SUFFOLK","25025","US PRESIDENT","OTHER","OTHER","4900","269221","20250821","TOTAL"
"2008","NEW YORK","NY","KINGS","36047","US PRESIDENT","OTHER","OTHER","4274","759671","20250821","TOTAL"
"2008","PENNSYLVANIA","PA","DELAWARE","42045","US PRESIDENT","OTHER","OTHER","2730","281082","20250821","TOTAL"
"2008","TEXAS","TX","ANDREWS","48003","US PRESIDENT","OTHER","OTHER","23","4629","20250821","TOTAL"
"2008","ALABAMA","AL","AUTAUGA","01001","US PRESIDENT","BARACK OBAMA","DEMOCRAT","6093","23641","20250821","TOTAL"
"2008","ALABAMA","AL","AUTAUGA","01001","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","17403","23641","20250821","TOTAL"
"2008","ALABAMA","AL","AUTAUGA","01001","US PRESIDENT","OTHER","OTHER","145","23641","20250821","TOTAL"
"2008","ALABAMA","AL","BALDWIN","01003","US PRESIDENT","BARACK OBAMA","DEMOCRAT","19386","81413","20250821","TOTAL"
"2008","ALABAMA","AL","BALDWIN","01003","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","61271","81413","20250821","TOTAL"
"2008","ALABAMA","AL","BALDWIN","01003","US PRESIDENT","OTHER","OTHER","756","81413","20250821","TOTAL"
"2008","ALABAMA","AL","BARBOUR","01005","US PRESIDENT","BARACK OBAMA","DEMOCRAT","5697","11630","20250821","TOTAL"
"2008","ALABAMA","AL","BARBOUR","01005","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","5866","11630","20250821","TOTAL"
"2008","ALABAMA","AL","BARBOUR","01005","US PRESIDENT","OTHER","OTHER","67","11630","20250821","TOTAL"
"2008","ALABAMA","AL","BIBB","01007","US PRESIDENT","BARACK OBAMA","DEMOCRAT","2299","8644","20250821","TOTAL"
"2008","ALABAMA","AL","BIBB","01007","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","6262","8644","20250821","TOTAL"
"2008","ALABAMA","AL","BIBB","01007","US PRESIDENT","OTHER","OTHER","83","8644","20250821","TOTAL"
"2008","ALABAMA","AL","BLOUNT","01009","US PRESIDENT","BARACK OBAMA","DEMOCRAT","3522","24267","20250821","TOTAL"
"2008","ALABAMA","AL","BLOUNT","01009","US PRESIDENT","JOHN MCCAIN","REPUBLICAN","20389","24267","20250821","TOTAL"
"2008","ALABAMA","AL","BLOUNT","01009","US PRESIDENT","OTHER","OTHER","356","24267","20250821","TOTAL"
"2008","ALABAMA","AL","BULLOCK","01011","US PRESIDENT","BARACK OBAMA","DEMOCRAT","4011","5415","20250821","TOTAL"
