"year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"2004","ALABAMA","AL","CRENSHAW","01041","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","3777","5500","20250821","TOTAL"
"2004","ALABAMA","AL","CRENSHAW","01041","US PRESIDENT","JOHN KERRY","DEMOCRAT","1698","5500","20250821","TOTAL"
"2004","ALABAMA","AL","CRENSHAW","01041","US PRESIDENT","OTHER","OTHER","25","5500","20250821","TOTAL"
"2004","ALABAMA","AL","CULLMAN","01043","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","26818","35191","20250821","TOTAL"
"2004","ALABAMA","AL","CULLMAN","01043","US PRESIDENT","JOHN KERRY","DEMOCRAT","8045","35191","20250821","TOTAL"
"2004","ALABAMA","AL","CULLMAN","01043","US PRESIDENT","OTHER","OTHER","328","35191","20250821","TOTAL"
"2004","ALABAMA","AL","DALE","01045","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","13621","18231","20250821","TOTAL"
"2004","ALABAMA","AL","DALE","01045","US PRESIDENT","JOHN KERRY","DEMOCRAT","4484","18231","20250821","TOTAL"
"2004","ALABAMA","AL","DALE","01045","US PRESIDENT","OTHER","OTHER","126","18231","20250821","TOTAL"
"2004","ALABAMA","AL","DALLAS","01047","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7335","18573","20250821","TOTAL"
"2004","ALABAMA","AL","DALLAS","01047","US PRESIDENT","JOHN KERRY","DEMOCRAT","11175","18573","20250821","TOTAL"
"2004","ALABAMA","AL","DALLAS","01047","US PRESIDENT","OTHER","OTHER","63","18573","20250821","TOTAL"
"2004","ALABAMA","AL","DEKALB","01049","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","16904","24135","20250821","TOTAL"
"2004","ALABAMA","AL","DEKALB","01049","US PRESIDENT","JOHN KERRY","DEMOCRAT","7092","24135","20250821","TOTAL"
"2004","ALABAMA","AL","DEKALB","01049","US PRESIDENT","OTHER","OTHER","139","24135","20250821","TOTAL"
"2004","ALABAMA","AL","ELMORE","01051","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","22056","28680","20250821","TOTAL"
"2004","ALABAMA","AL","ELMORE","01051","US PRESIDENT","JOHN KERRY","DEMOCRAT","6471","28680","20250821","TOTAL"
"2004","ALABAMA","AL","ELMORE","01051","US PRESIDENT","OTHER","OTHER","153","28680","20250821","TOTAL"
"2004","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","8513","12395","20250821","TOTAL"
"2004","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","JOHN KERRY","DEMOCRAT","3814","12395","20250821","TOTAL"
"2004","ALABAMA","AL","ESCAMBIA","01053","US PRESIDENT","OTHER","OTHER","68","12395","20250821","TOTAL"
"2004","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","26999","42680","20250821","TOTAL"
"2004","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","JOHN KERRY","DEMOCRAT","15328","42680","20250821","TOTAL"
"2004","ALABAMA","AL","ETOWAH","01055","US PRESIDENT","OTHER","OTHER","353","42680","20250821","TOTAL"
"2004","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","5534","8002","20250821","TOTAL"
"2004","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","JOHN KERRY","DEMOCRAT","2408","8002","20250821","TOTAL"
"2004","ALABAMA","AL","FAYETTE","01057","US PRESIDENT","OTHER","OTHER","60","8002","20250821","TOTAL"
"2004","ALABAMA","AL","FRANKLIN","01059","US PRESIDENT","GEORGE W. BUSH","REPUBLICAN","7690","12269","20250821","TOTAL"
"2004","ALABAMA","AL","FRANKLIN","01059","US PRESIDENT","JOHN KERRY","DEMOCRAT","4514","12269","20250821","TOTAL"
